"R_control" 62 "right_control" 59
"L_control" 59 "left_control" 44
"R_shift" 60 "right_shift" 52
"L_shift" 56 "left_shift" 48
"tab" 48 "tab" 40
"R_option" 61 "right_option" 58
"L_option" 58 "left_option" 54
"R_command" 54 "right_command" 57
"L_command" 55 "left_command" 55
"return" 36 "return" 47
"delete" 51 "delete" 39
"esc" 53 "esc" 61
"space" 49 "space" 56
"あ" 20 "3" 3
"い" 14 "E" 15
"う" 21 "4" 4
"え" 23 "5" 5
"お" 22 "6" 6
"か" 17 "T" 30
"き" 5 "G" 17
"く" 4 "H" 18
"け" 39 "'" 46
"こ" 11 "B" 12
"さ" 7 "X" 34
"し" 2 "D" 14
"す" 15 "R" 28
"せ" 35 "P" 26
"そ" 8 "C" 13
"た" 12 "Q" 27
"ち" 0 "A" 11
"つ" 6 "Z" 36
"て" 13 "W" 33
"と" 1 "S" 29
"な" 32 "U" 31
"に" 34 "I" 19
"ぬ" 18 "1" 1
"ね" 43 "," 49
"の" 40 "K" 21
"は" 3 "F" 16
"ひ" 9 "V" 32
"ふ" 19 "2" 2
"へ" 42 "\" 43
"ほ" 27 "-" 37
"ま" 38 "J" 20
"み" 45 "N" 24
"む" 30 "]" 42
"め" 44 "/" 51
"も" 46 "M" 23
"や" 26 "7" 7 
"ゆ" 28 "8" 8
"よ" 25 "9" 9
"ら" 31 "O" 25
"り" 37 "L" 22
"る" 47 "." 50
"れ" 41 ";" 45
"ろ" 421,39 "shift_'" 146
"わ" 29 "0" 10
"を" 421,29 "shift_0" 110
"ん" 16 "Y" 35
"゛" 33 "[" 41
"゜" 24 "=" 38
"ぁ" 421,20 "shift_3" 203
"ぃ" 421,14 "shift_E" 215
"ぅ" 421,21 "shift_4" 204
"ぇ" 421,23 "shift_5" 205
"ぉ" 421,22 "shift_6" 106
"ゃ" 421,26 "shift_7" 107
"ゅ" 421,28 "shift_8" 108
"ょ" 421,25 "shift_9" 109
"っ" 421,6 "shift_z" 136
"、" 421,43 "shift_," 249
"。" 421,47 "shift_." 250
"・" 421,44 "shift_/" 251
"「" 421,24 "shift_=" 238
"」" 421,33 "shift_[" 241
"ー" 421,30 "shift_]" 242
"｀" 50 "`" 0
"〜" 421,50 "shift_`" 100
