"R_control" [62] "right control"
"L_control" [59] "left control"
"R_shift" [60] "right shift"
"L_shift" [56] "left shift"
"tab" [48] "tab"
"R_option" [61] "right option"
"L_option" [58] "left option"
"R_command" [54] "command"
"L_command" [55] "command"
"return" [36] "return"
"delete" [51] "delete"
"esc" [53] "esc"
"space" [49] "space"
"あ" [20] "3"
"い" [14] "E"
"う" [21] "4"
"え" [23] "5"
"お" [22] "6"
"か" [17] "T"
"き" [5] "G"
"く" [4] "H"
"け" [39] "'"
"こ" [11] "B"
"さ" [7] "X"
"し" [2] "D"
"す" [15] "R"
"せ" [35] "P"
"そ" [8] "C"
"た" [12] "Q"
"ち" [0] "A"
"つ" [6] "Z"
"て" [13] "W"
"と" [1] "S"
"な" [32] "U"
"に" [34] "I"
"ぬ" [18] "1"
"ね" [43] ","
"の" [40] "K"
"は" [3] "F"
"ひ" [9] "V"
"ふ" [19] "2"
"へ" [42] "\"
"ほ" [27] "-"
"ま" [38] "J"
"み" [45] "N"
"む" [30] "]"
"め" [44] "/"
"も" [46] "M"
"や" [26] "7"
"ゆ" [28] "8"
"よ" [25] "9"
"ら" [31] "O"
"り" [37] "L"
"る" [47] "."
"れ" [41] ";"
"ろ" [56||60,39] "shift '"
"わ" [29] "0"
"を" [56,29] "shift 0"
"ん" [16] "Y"
"゛" [33] "["
"゜" [24] "="
"ぁ" [56||60,20] "shift 3"
"ぃ" [56||60,14] "shift E"
"ぅ" [56||60,21] "shift 4"
"ぇ" [56||60,23] "shift 5"
"ぉ" [56||60,22] "shift 6"
"ゃ" [56||60,26] "shift 7"
"ゅ" [56||60,28] "shift 8"
"ょ" [56||60,25] "shift 9"
"っ" [56||60,6] "shift z"
"、" [56||60,43] "shift ,"
"。" [56||60,47] "shift ."
"・" [56||60,44] "shift /"
"「" [56||60,24] "shift ="
"」" [56||60,33] "shift ["
"ー" [56||60,30] "shift ]"
"｀" [50] "`"
"〜" [56||60,50] "shift `"
